9.904785054359876995e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.899902204679733586e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.899902204679733586e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.899902204679733586e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.897460211405473274e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.904785054359876995e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.902343061085616682e-07,9.899902204679733586e-07,9.711914197296778184e-07,9.252929169534240827e-07,9.150390463119606466e-07,8.107909446053440661e-07,7.653808404839423929e-07,7.199707363625407197e-07,6.252441346887849249e-07,6.359862902982627020e-07,5.966796345902025678e-07,5.336913853071223457e-07,5.083007943440520648e-07,4.675292553102394777e-07,3.999023272527324480e-07,2.978515363238898317e-07,2.792968780696014619e-07,3.073730363567506174e-07,2.661132691983425502e-07,1.823730366723452789e-07,2.067871145428057389e-07,1.823730366723452789e-07,1.311035129347715156e-07,1.513671827879647935e-07,1.135253961948023971e-07,4.394531405438328875e-08,8.154296526896587238e-08,1.782226544122522682e-08,6.811522812455450548e-08,6.591796708477204447e-08,4.223632732447413218e-08,9.277344226177319797e-09,3.613281140957269599e-08,2.392577957976982361e-08,5.615233611422354443e-09,6.347655734373347514e-09,2.685546895975221560e-09,-4.882814153006620472e-10,-1.220703538251655118e-09,-9.765628306013240945e-10,-1.464844245901986142e-09,-2.441407076503310236e-10,-1.220703538251655118e-09,2.441398194719113235e-10,-2.441407076503310236e-10,-1.464844245901986142e-09,-1.708984953552317165e-09,-1.220703538251655118e-09,-4.882814153006620472e-10,-1.708984953552317165e-09,-1.220703538251655118e-09,-4.882814153006620472e-10,-1.708984953552317165e-09,-1.464844245901986142e-09,-1.220703538251655118e-09,-1.708984953552317165e-09,-1.464844245901986142e-09,-4.882814153006620472e-10,-9.765628306013240945e-10,-1.464844245901986142e-09,-1.220703538251655118e-09,-1.464844245901986142e-09,-1.464844245901986142e-09,-7.324221229509930708e-10,-1.708984953552317165e-09,-1.708984953552317165e-09,-4.882814153006620472e-10,-1.708984953552317165e-09,-7.324221229509930708e-10,-9.765628306013240945e-10,-1.220703538251655118e-09,-1.464844245901986142e-09,-4.882814153006620472e-10,-1.464844245901986142e-09,-1.464844245901986142e-09,-1.464844245901986142e-09
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01,1.000000000000000000e+00,1.010000000000000009e+00,1.020000000000000018e+00,1.030000000000000027e+00,1.040000000000000036e+00,1.050000000000000044e+00,1.060000000000000053e+00,1.070000000000000062e+00,1.080000000000000071e+00,1.090000000000000080e+00,1.100000000000000089e+00,1.110000000000000098e+00,1.120000000000000107e+00,1.130000000000000115e+00,1.140000000000000124e+00,1.150000000000000133e+00,1.159999999999999920e+00,1.169999999999999929e+00,1.179999999999999938e+00,1.189999999999999947e+00,1.199999999999999956e+00,1.209999999999999964e+00,1.219999999999999973e+00,1.229999999999999982e+00,1.239999999999999991e+00,1.250000000000000000e+00,1.260000000000000009e+00,1.270000000000000018e+00,1.280000000000000027e+00,1.290000000000000036e+00,1.300000000000000044e+00,1.310000000000000053e+00,1.320000000000000062e+00,1.330000000000000071e+00,1.340000000000000080e+00,1.350000000000000089e+00,1.360000000000000098e+00,1.370000000000000107e+00,1.380000000000000115e+00,1.390000000000000124e+00,1.400000000000000133e+00,1.409999999999999920e+00,1.419999999999999929e+00,1.429999999999999938e+00,1.439999999999999947e+00,1.449999999999999956e+00,1.459999999999999964e+00,1.469999999999999973e+00,1.479999999999999982e+00,1.489999999999999991e+00,1.500000000000000000e+00,1.510000000000000009e+00,1.520000000000000018e+00,1.530000000000000027e+00,1.540000000000000036e+00,1.550000000000000044e+00,1.560000000000000053e+00,1.570000000000000062e+00,1.580000000000000071e+00,1.590000000000000080e+00,1.600000000000000089e+00,1.610000000000000098e+00,1.620000000000000107e+00,1.630000000000000115e+00,1.640000000000000124e+00,1.650000000000000133e+00,1.660000000000000142e+00,1.669999999999999929e+00,1.679999999999999938e+00,1.689999999999999947e+00,1.699999999999999956e+00,1.709999999999999964e+00,1.719999999999999973e+00,1.729999999999999982e+00,1.739999999999999991e+00,1.750000000000000000e+00,1.760000000000000009e+00,1.770000000000000018e+00,1.780000000000000027e+00,1.790000000000000036e+00
